nes_SW2	fdr_SW2	nes_SW3	fdr_SW3	nes_SW4	fdr_SW4	nes_SW5	fdr_SW5	nes_SW6	fdr_SW6	nes_SW7	fdr_SW7	nes_SW8	fdr_SW8	nes_SW9	fdr_SW9	nes_SW10	fdr_SW10	nes_SW11	fdr_SW11	nes_SW12	fdr_SW12	nes_SW13	fdr_SW13
NFIB	0.819486753675965	0.643290682376648	0.337609450539617	0.986396694810996	0.91071454950614	0.685918914790871	0.181169278312963	0.982201643059497	0.0549953134097837	0.999122648376062	1.4037581393228	0.695907333166312	0.422345340644034	0.827299453643518	-0.362174142652977	0.936282888815374	-0.792093140236069	0.931876928210111	-0.626090877604145	1	0.460765296247354	0.888138272409105	0.593147990436698	0.807477576394462
NFIC	-0.0391292183140028	0.984137869993939	-1.74748102348896	0.624156457915151	0.631509618802693	0.792030430683287	0.811994230614281	0.816498176123531	-0.820281037108289	0.816029983646309	-0.829801718073473	0.809095065146728	2.14892831154024	0.195200671426888	1.43766114546904	0.694781402279076	-1.87674502580292	0.529380437525539	0.601766675019657	1	0.18299989554742	0.938336360298636	0.271850441177706	0.936715412821884
NFIL3	1.04299276642194	0.540508195555258	0.477530913307567	0.944066742312941	-0.179758695926355	0.946959939364086	0.693469756104856	0.85328648243549	-1.14910917595883	0.700797822713641	0.590139306016386	0.842871364193518	1.60521909151632	0.370255086985753	-1.09178429080663	0.748270816016845	1.05161493490082	0.844237257803741	-0.542369741430989	1	-0.36757963233353	0.896663416729401	0.581617214246527	0.807477576394462
NFIX	-0.259915745352096	0.892307931619919	-0.777689209163867	0.859532143644394	-0.781923580004346	0.73738633224799	1.19990894103034	0.700885719866332	1.44755872423634	0.621036154764503	-1.63737025960213	0.597919950274679	-0.152527522259077	0.937618089853185	-2.11569000084823	0.450731176349081	0.117645051735478	0.984160960676065	0.0309550857231471	1	-2.03745641245589	0.33341244303103	-0.33629451178819	0.919303196134865
NFKB	8.23554398331156	2.06270070455013e-14	0.672815808294279	0.900059584946756	4.39098510009244	0.00217025612955226	3.06951744970576	0.0919096166459816	-1.51678083932032	0.59648461259317	2.23494255615058	0.37610221465	2.45202841897308	0.126099748035555	-2.46143544067641	0.374226763690538	4.68327800259313	0.00054300160924484	0.13431750690653	1	4.12571806391077	0.00710825157457807	5.0839890914377	2.36947726030865e-05
NFKB1	9.00888292972962	6.57366058178647e-17	0.52339542645514	0.936765903511434	4.48137676430372	0.00213960407517769	4.21081953469277	0.0073407656504803	-3.08713997486681	0.0909113021724008	0.862680404310048	0.807475882653536	4.17837157098719	0.00211761676294716	-0.507788140771518	0.906133366863671	5.27962788533738	3.73453168009585e-05	0.212484661256969	1	3.53956050328177	0.0289072590780001	5.68305490947974	1.9085683663087e-06
NFKB2	3.17389244883735	0.0123980330389767	0.80015979696947	0.859532143644394	2.25921411210077	0.241632106160863	3.40129211135939	0.038698304541719	-2.21899224468238	0.347344192978888	0.231944455266878	0.941209447843707	3.40017533786675	0.0155426847917805	-0.265027819728497	0.946888161384669	-0.164235451967964	0.984160960676065	0.248772633731801	1	2.22859665136634	0.309005287346187	2.59276875088732	0.0695370914609202
NFKBIB	2.98246639078899	0.0217085652273707	-0.478377232477908	0.944066742312941	0.51068135269935	0.845967907656612	0.376763975901703	0.928390390081172	0.0342171726930991	0.999122648376062	0.418947701440279	0.908209236334513	0.325689365878555	0.862261705658757	0.31307884826899	0.940385688749154	2.11985902061631	0.436185537185342	-0.679138548999278	1	1.5849860823476	0.490100747798085	2.02097278561911	0.195109765718017
NFKBIE	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
NFKBIZ	1.10583815020314	0.507627982786469	-1.04155468322604	0.844110885516957	0.708576219958902	0.758640071720357	0.361548034676043	0.937184744290315	-0.163238573639423	0.9915990831773	-0.311161871204391	0.935655833858957	-0.047599405783677	0.98291169058475	-0.155972939660992	0.972779452179384	1.29074461214174	0.754484800673415	0.0765230199693066	1	0.655990697005626	0.876234056516486	1.37166810114068	0.433369602477986
NFX1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
NFYA	1.83133544159617	0.217349062730419	0.472433418447979	0.944066742312941	0.930628628506835	0.68061353451789	0.951600679384788	0.780978858149289	-1.49937719500493	0.59648461259317	2.41227356753224	0.304913367525229	0.355780385944814	0.851613882751077	-0.307360740084604	0.940385688749154	-0.731145612179054	0.948437722751585	0.628107121096541	1	1.26112176235337	0.664399411361702	1.15352788002262	0.525627515007696
NFYB	3.18475165235259	0.0122599143287371	1.18956055455324	0.815627972266064	1.14248471634034	0.613832157995139	2.01088508232595	0.376217545929242	0.273692496712183	0.990029086590788	0.0626648876459841	0.978873656384947	2.22355598672545	0.177704681270484	-0.49156990989998	0.906133366863671	1.6577932689409	0.650835013708239	1.27858910459313	1	0.547757239927729	0.876234056516486	3.74480167675163	0.00426723072416965
NFYC	3.07689034362321	0.0169989266118428	0.798548650439338	0.859532143644394	2.63084052121936	0.143847343715612	1.68817240943604	0.531999254837324	-0.200809519234137	0.990029086590788	-0.340971064816955	0.918796204813824	1.75856217892817	0.324036608569962	1.00686835715355	0.787725517404706	0.261135221637887	0.984160960676065	0.0558845122741434	1	1.6936556091602	0.441702029677118	2.96570478845503	0.0328770478404282
NHLH1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
NHLH2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
NKRF	1.79934820740672	0.225910624232993	-0.230200007546925	0.986396694810996	-0.237029053638702	0.930337227679996	-0.394724649241274	0.920325468423417	0.270378476403201	0.990029086590788	0.77347509145627	0.825921413456247	-0.349353256879875	0.852393328636676	0.351226544878619	0.938231914663084	0.446771212209295	0.984160960676065	-0.279388348889293	1	1.29870887932302	0.64718673256934	0.0761202698071425	0.984634762875678
NKX2-1	2.21068051988885	0.112945671246348	1.11720327752772	0.835393738763919	2.42235881365791	0.181579738708694	-0.790585952518599	0.816498176123531	-2.19483175168749	0.353420890745262	0.922659874564382	0.807475882653536	0.507829786879543	0.807613645381302	-0.108464790021002	0.972779452179384	0.953459368167972	0.880963991055028	1.88324929056008	1	-0.060094533773204	0.975512577427302	1.8611949887797	0.236244367136928
NKX2-2	2.22175589273249	0.112407323280125	-0.850478044745758	0.859532143644394	1.80309277985349	0.361250816679274	3.28498102409617	0.053497992414243	-0.818687178358985	0.816029983646309	-0.717537652049363	0.825921413456247	1.96038845702674	0.264416358719339	-0.578532576451569	0.906133366863671	-0.498109508038159	0.984160960676065	0.0765230199693066	1	1.27335529614811	0.657689213239282	1.73556278821215	0.275629799644848
NKX2-3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
NKX2-5	0.504857221471674	0.78589916742781	0.23581295178121	0.986396694810996	-0.371391082437429	0.894505368016087	0.868631139500148	0.799184262165558	2.66385285117835	0.171438565471644	-4.27033888053698	0.0018769442444393	1.69916781505365	0.336876248358661	-0.642711070861768	0.90502216705834	0.0767771878642552	0.984160960676065	-0.640243528436736	1	-3.09606602852581	0.0729673024636051	0.491616932263461	0.845006794880085
NKX2-6	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
NKX2-8	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
NKX3-1	2.31766982205376	0.0960131393134032	1.77057160567586	0.614374922005866	-0.00529163184540778	0.995777908353162	-0.545848289184916	0.875323636039519	-1.39358526389087	0.655043301021567	1.68517650322608	0.58910132484663	-0.206065650794071	0.913026522669542	0.535267068310724	0.906133366863671	1.53727263733589	0.689004186797471	-0.976681782882483	1	0.810531922467447	0.837954128701453	1.128120006557	0.538110079306596
NKX3-2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
NKX6-1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
NKX6-2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
NKX6-3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
NME2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
NOBOX	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
NONO	-0.751599224113372	0.66992882627275	-0.483643149542073	0.944066742312941	-0.973497009708713	0.666387277821738	-0.404662360965729	0.920325468423417	-0.0161762845739927	0.999122648376062	-0.889757154187242	0.807475882653536	0.547960399819839	0.80001405553441	0.103286262128378	0.972779452179384	-0.199983588612987	0.984160960676065	0.436313411980161	1	-1.45355654614922	0.566346882214783	-0.160763855617353	0.97539769436759
NOTCH1	0.571128164610557	0.762059691187581	-0.513017062887652	0.93678094220539	2.85395131627728	0.103809867627582	0.534822162806881	0.879254309604876	-0.188342877008989	0.990029086590788	-0.998775177407712	0.794283134531254	1.02722186839965	0.616369404004116	-0.109246699662186	0.972779452179384	-0.0987955811510331	0.984160960676065	0.142558387190546	1	-0.885844745115349	0.800919657589692	1.78296249278315	0.25927602431593
NOTO	0.323760147013508	0.862747548642358	1.52251600381351	0.68621222086813	1.63627672283109	0.422390140518898	1.20476852945483	0.700885719866332	-1.47109515792701	0.599339167381813	0.983259385588695	0.794283134531254	1.54161863297236	0.394816400981439	-1.52097230679966	0.671094553345144	1.38247438622179	0.729217405369401	1.24084705277005	1	-0.632669260142889	0.876234056516486	0.647588278260409	0.78334380306898
NPAS1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
NPAS2	-0.475460796394456	0.796401709384074	-1.81194861995505	0.614374922005866	-1.40323990276846	0.502131739968271	-1.54808387789293	0.578319516130812	-0.425206012076916	0.965396205744602	0.795542241444486	0.819913440631843	0.834958897147598	0.675241945585907	-3.62601644423055	0.0553587327704464	0.455317345313983	0.984160960676065	-0.801966647637742	1	-2.06899647488657	0.329298984768629	-2.50786757714891	0.0814926466378733
NPAS3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
NPAS4	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
NPM1	0.783963572745626	0.654126902881215	-1.13831980203878	0.826558880284684	1.05180485100734	0.635645156460982	-0.0326902831351977	0.999363958375654	-0.826219398147467	0.816029983646309	0.990622483284262	0.794283134531254	1.00909590548523	0.620261543011167	0.147515858570291	0.972779452179384	0.330210718739228	0.984160960676065	-1.35555030645533	1	2.00071308702633	0.345494237620019	0.0522945057758734	0.985832094259283
NR0B1	-0.338567743605613	0.858161600125243	-1.1587924434262	0.823045213446147	0.165877463769123	0.947930868443533	-1.65538425308124	0.542699528308446	-0.656447829280128	0.864331305289292	-0.127624148884665	0.968521168225267	1.02885479661138	0.616369404004116	0.319342190302845	0.940385688749154	-0.0449690867445775	0.984160960676065	1.24131199547649	1	0.440818474971123	0.888138272409105	-1.24889521361737	0.482897518075738
NR0B2	1.2561404753589	0.451799738263312	1.90179193975796	0.541040229180518	-0.426102669339272	0.870741129085675	1.15615016579766	0.721119600859182	0.720604522764362	0.847260535006705	-1.77899326633373	0.523059995701846	2.96678685116243	0.0506014774645405	-0.245641454000225	0.954905138821508	0.596667089586444	0.984160960676065	0.948587093168311	1	-0.500642969656847	0.882856411423595	2.19728858219204	0.145548731259205
NR1D1	-0.277465633845433	0.887560698230948	-0.76618299050272	0.859532143644394	0.720790930119859	0.754962278402255	0.274597300227465	0.963803421146282	1.52010494376926	0.59648461259317	-1.76206799205123	0.536182817108053	-0.478288642073031	0.812330244202624	0.404767464421027	0.931683792047692	-1.30974231220853	0.746893231889013	-0.0524988837426485	1	-1.21806450597053	0.685032387322239	-0.308149903415982	0.924156972684496
NR1D2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
NR1H2	0.79979366903991	0.648673103193212	-0.643388060757735	0.912232997210406	1.09751561907573	0.623380753654722	-0.459977526842201	0.90298940749921	0.151776110464568	0.995941909543082	-0.83372199548837	0.807475882653536	0.560246027687429	0.794150272447896	-0.440924438360859	0.91896105700553	-1.23440794317721	0.757703114812819	0.178649126898952	1	-0.527636245447054	0.876234056516486	-0.794371962231346	0.709339175135948
NR1H3	2.81239147280256	0.0326135087950612	-0.122364088367572	0.986396694810996	1.07818809175845	0.633234566777335	-0.563646199662046	0.875323636039519	-0.433432360481861	0.965266104978532	0.756527395253399	0.825921413456247	1.4190528734005	0.447486757506167	-0.567616449006431	0.906133366863671	1.1515283304637	0.821597151367008	0.756114265959747	1	0.447979136811735	0.888138272409105	0.00089571726767033	0.999285321116847
NR1H4	0.142489910554604	0.945696652219433	-0.0571123599142333	0.986396694810996	-0.135772390559571	0.960232654511509	-0.0653070744172971	0.998025526047799	-0.0728390568299274	0.999122648376062	-0.369719102550903	0.914021905429815	0.465616451140271	0.815110928743621	0.335108855229273	0.939431115955732	0.574404212906426	0.984160960676065	0.539661799633729	1	-0.468336874464083	0.888138272409105	-1.12593210908963	0.538110079306596
NR1I2	-1.55191195239089	0.323880278295473	-0.875300824518212	0.859532143644394	1.80642977792889	0.361250816679274	-2.10950791935456	0.374230667089732	-2.57889779089519	0.197543703839556	2.09370076496408	0.41476340817854	0.271038556742304	0.881030126148825	-1.32865497479558	0.70065330723511	0.100554534495627	0.984160960676065	-0.865152940372919	1	0.390786019772005	0.893591608469401	-2.40998146195736	0.0989792693632989
NR1I3	-0.290371278577478	0.879790686679209	-0.533373673023131	0.933537164252329	-0.159559130671269	0.947930868443533	-2.37260956101883	0.286774676441268	-0.922079330185496	0.78361728246951	0.637897458172266	0.83758708133692	0.864298748929063	0.67021316928796	-1.11001776440832	0.743773038250229	0.667184481007684	0.967945407761929	-0.518730447118411	1	-0.535936188936292	0.876234056516486	-3.22043295149562	0.0184635859477046
NR2C1	0.771579959783694	0.657052373116665	-1.71206169597931	0.624156457915151	0.804963217238251	0.73738633224799	0.890371185538058	0.792990632755709	-1.01818980316838	0.757681446955917	0.208164923147522	0.941209447843707	0.804264940375694	0.686603889893584	-1.36619599094503	0.694781402279076	0.750643380816665	0.942277884765935	0.0838267684112151	1	-0.882407316877031	0.800919657589692	-0.825172407788576	0.698336187230791
NR2C2	2.8238878606046	0.0325901838072486	0.54607746692953	0.932510607632003	1.70434510858945	0.402671161448839	1.66211280592676	0.542699528308446	-3.08314379409509	0.0909113021724008	0.462625070912064	0.901398832142389	2.97294821195924	0.0506014774645405	-0.544272994948203	0.906133366863671	0.723640558615596	0.952175510492023	-0.610735876331245	1	0.818269910456537	0.836555014582041	1.36821485130381	0.433369602477986
NR2E1	-0.863691763103173	0.623384576272702	-1.3891615216691	0.718567211187412	-1.25877525211512	0.553621941520076	-0.783940089798153	0.816498176123531	2.01519057202156	0.394689633842553	-1.96153385889251	0.452365016632344	-0.92799176847032	0.647360734626258	0.0967773669813245	0.972779452179384	0.161793576205006	0.984160960676065	-0.723653177140565	1	-2.21770749317118	0.309005287346187	-2.29700532355271	0.121105387474009
NR2E3	0.14704107413799	0.945358941196027	0.28327138915032	0.986396694810996	-0.464032877688835	0.853319872817028	-0.145716218523965	0.988278131286428	-0.0648682271336144	0.999122648376062	-1.01481477234514	0.785008830648741	0.579914379909248	0.781344700138882	0.489984234596509	0.906133366863671	0.380161947726744	0.984160960676065	0.147223619565276	1	-0.365357826034206	0.896663416729401	-0.214444908823941	0.959970884791995
NR2F1	1.17560679182208	0.485392727088195	0.157927887268105	0.986396694810996	1.17965688556425	0.592262416393311	0.178973299630432	0.98222648977423	-2.03091428855737	0.393065740698825	0.616852017496675	0.83758708133692	1.15921346581474	0.563793786159678	-1.65787144453251	0.645599443412355	0.465163707440099	0.984160960676065	0.139123933681452	1	-0.333927754697469	0.900795901860693	0.675112415712359	0.777012689198337
NR2F2	2.80513370467791	0.0326656293392921	1.04887427064751	0.844110885516957	0.262758708700754	0.926457891717625	2.4735530919109	0.266169951495122	-1.48872316666632	0.59648461259317	2.61833344525476	0.244323452747989	0.581603049840754	0.781344700138882	-0.729435362950664	0.883978031807516	1.00336766551256	0.859195184037445	-0.620444882977358	1	2.13893878164985	0.3129384350941	2.94871056148329	0.0338163813868393
NR2F6	2.32928435958971	0.0938523908721509	1.31044056493409	0.761507123040415	0.282952993136491	0.926434952945506	2.08030879030723	0.374230667089732	-0.306973835433857	0.990029086590788	-0.215341559104693	0.941209447843707	-0.509328362186962	0.807613645381302	1.48543463020942	0.677746803042259	-0.662376500859325	0.967945407761929	-0.861021412437483	1	1.94809784214428	0.366289504552484	0.806195029709224	0.702652878791431
NR3C1	0.799526888358224	0.648673103193212	-1.50983657951361	0.68621222086813	-1.12351974097255	0.61771354863233	0.234299135857169	0.963803421146282	1.90474597932538	0.461422208076201	-0.73285650409237	0.825921413456247	-0.182891644761794	0.921995352168633	-2.27239818160268	0.422718606469053	2.81380213722254	0.176382705948787	0.153904552809362	1	0.197224766818408	0.936741236503475	0.221867658237691	0.957518849660276
NR3C2	1.57378703075449	0.315946313132946	-0.7556210314591	0.859532143644394	0.124833991638322	0.960288183659628	0.895167238148021	0.792990632755709	0.415269832946351	0.965396205744602	-0.767154815016371	0.825921413456247	1.02323946604032	0.617742327270245	-0.00993074179087202	0.993798899794962	0.899153292016389	0.90495947180144	0.860620520696597	1	1.1040441667967	0.704731563216711	2.15435875371595	0.153926085641506
NR4A1	-1.6946543117157	0.265364118019323	-0.749190778300582	0.864056979209381	-0.394387254782345	0.885074387470669	-1.5285378720435	0.578319516130812	2.2227415956712	0.347344192978888	-1.08834453672016	0.755657454010001	1.2026135597802	0.541826406142133	0.210849094104107	0.969040123344562	-1.37007918046559	0.729217405369401	0.0406171173920417	1	-2.77188190051542	0.128632347759204	0.056586955333732	0.985832094259283
NR4A2	0.861541060155462	0.623384576272702	0.213440749920662	0.986396694810996	-1.80622598715192	0.361250816679274	1.43976132512071	0.613563534691123	-0.107377394001707	0.999122648376062	0.305183196157435	0.935655833858957	0.556221189576034	0.796039191330666	-2.82667336717128	0.279375818215218	0.313098351036111	0.984160960676065	-0.442322927334893	1	-0.543866021171975	0.876234056516486	0.629520601482607	0.792825404828607
NR4A3	0.172018446589842	0.931530604987199	0.188485279333101	0.986396694810996	2.4844328071799	0.161055606142885	1.27018660541584	0.700885719866332	-0.926466509612469	0.78361728246951	-0.240662367132624	0.941209447843707	1.89305021447075	0.285804396798947	0.29865183279971	0.941415130160253	-0.0468738632722129	0.984160960676065	-0.403701788977156	1	0.579645131374	0.876234056516486	0.658639903172162	0.78334380306898
