nes_SW2	fdr_SW2	nes_SW3	fdr_SW3	nes_SW4	fdr_SW4	nes_SW5	fdr_SW5	nes_SW6	fdr_SW6	nes_SW7	fdr_SW7	nes_SW8	fdr_SW8	nes_SW9	fdr_SW9	nes_SW10	fdr_SW10	nes_SW11	fdr_SW11	nes_SW12	fdr_SW12	nes_SW13	fdr_SW13
RUNX2	1.51496827266508	0.31034452816399	-0.960153152432188	0.650133626736242	0.017101413399937	0.990859618705613	0.980868041412175	0.960987351416466	0.350296505233019	0.950766185811039	1.55754417477362	0.983396149753082	2.6004738707108	0.0715468364602723	1.41426817980838	0.380342167369702	0.0474230800547265	0.997557773322935	0.0651163072814332	0.970129801228332	2.19059373273491	0.550307193098517	0.65578836038625	0.724067598747337
RUNX3	-1.02684498798889	0.56292908879499	-1.02535744760747	0.638510699398351	1.8797686932363	0.327180166932481	-0.604810666309126	0.960987351416466	-0.725413478743327	0.817489281287074	-0.941605744955283	0.983396149753082	-0.777199091151131	0.672371259002406	-0.578912346540235	0.788424395934265	-1.10268184031594	0.812701932468276	-0.556534621791161	0.83088885826806	0.326538896336969	0.937304468785113	-1.19885611255503	0.497337822175957
RUVBL1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
RXRA	1.19892996531379	0.474584641184983	-1.50438934948606	0.491729897573194	1.17495090123364	0.572363674390591	1.26283290819019	0.960987351416466	-0.395897119326579	0.934231925012751	-0.0761463994071338	0.983396149753082	2.52994907480052	0.0784293695268807	0.557025024226693	0.79907089944614	-0.274627032239196	0.961900310396585	-1.08439272925249	0.559695303753031	-0.34040657693542	0.937304468785113	-0.484313821756933	0.804660157052294
RXRB	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
RXRG	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
RYBP	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
SALL1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
SALL2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
SALL3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
SALL4	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
SAP30	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
SATB1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
SATB2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
SCRT1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
SCX	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
SETBP1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
SF1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
SFPQ	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
SHOX	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
SHOX2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
SIM1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
SIM2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
SIN3A	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
SIN3B	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
SIRT1	-1.0940790347827	0.533296191428588	-0.716776289012562	0.752330752379204	-0.51986198099297	0.856481533994665	0.393193018907375	0.960987351416466	-0.53788520798771	0.896168181023475	-0.401253264674032	0.983396149753082	0.326207735234605	0.875608458063694	-0.0766539971014108	0.965223067273469	-0.30045907374848	0.961900310396585	-1.68786119987104	0.324456980299214	-1.45630621364442	0.655419552305651	0.0398932842922203	0.998073987022391
SIRT6	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
SIX1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
SIX2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
SIX3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
SIX4	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
SIX5	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
SKI	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
SKIL	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
SLC2A4RG	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
SMAD1	0.326795857030653	0.868341370520236	-3.02080617127192	0.107865269938343	2.21328209073517	0.311221304254277	0.752429534172296	0.960987351416466	0.198525108034918	0.962278904681976	0.926461262094052	0.983396149753082	0.0877155833510818	0.967299540945415	3.3678413892688	0.0165192170562194	-0.544525998485118	0.934329737697974	0.754953969893584	0.723071914600559	3.24827887288089	0.255431913337839	0.892844080063135	0.665259747163338
SMAD2	0.730405506753427	0.696305714977117	-0.589155932098593	0.809711713045614	1.49671866377638	0.494089954073255	0.434122653683919	0.960987351416466	0.969638199556033	0.763275320386079	0.488929412305402	0.983396149753082	1.72636232398849	0.25752909544432	1.83421471346987	0.22882213166394	-0.723864874575763	0.885306046673616	2.30290718956234	0.142153166220769	1.03372966256168	0.712781190655643	1.7669389591795	0.27703084767839
SMAD3	1.76311007775333	0.241324277289874	-2.97375692939252	0.107865269938343	1.87368042418355	0.327180166932481	1.80683582905071	0.960987351416466	0.0478453661624852	0.976719535530767	1.31695345945067	0.983396149753082	1.95675500900431	0.181269548781464	4.44043500352732	0.000559876714321867	0.0858391902001293	0.992870520696487	3.1306232230702	0.0306428450077892	2.75426344140593	0.25882734881675	2.55781012166504	0.0778090856411501
SMAD4	1.66086625218457	0.25986776092451	-2.12887532994041	0.242247057428215	1.24218977615042	0.541570588567983	0.823712264515925	0.960987351416466	0.570754067654133	0.892832855654259	0.378854252214276	0.983396149753082	1.95162785219659	0.181269548781464	3.33249770957489	0.0165192170562194	0.984586163816487	0.844754320993137	2.43500482035087	0.118379843847008	2.75957314391091	0.25882734881675	2.7050541352377	0.0767617283063192
SMAD5	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
SMAD6	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
SMAD7	-1.82732561226177	0.228972028189914	-1.07659382755033	0.624265689107056	-1.29888678600375	0.537550049371916	0.789634190115979	0.960987351416466	1.60873920502143	0.503361825766813	0.875859688211994	0.983396149753082	-0.267032981839356	0.905560611257414	-0.61006073460255	0.78048069580747	-0.840308937604449	0.885306046673616	-3.08408193637958	0.032085641226836	-0.811059112358946	0.774348765362977	-1.33491412897936	0.446705211865853
SMAD9	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
SMARCA1	-1.59825881623682	0.271873994949252	-0.151563784113091	0.948513822914615	1.07750546010133	0.613780970044292	0.118993283466118	0.984124881185063	0.862968294915929	0.7705480187388	0.745677516365092	0.983396149753082	1.05895205542807	0.549282373777367	2.00293142431243	0.17751112338447	-2.04179019631265	0.352298757181462	-0.89084873153056	0.644039769214584	1.30321884703482	0.68828839727197	-0.592511693841213	0.756346325143816
SMARCA4	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
SMARCA5	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
SMARCB1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
SMARCC1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
SMARCC2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
SMARCD3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
SMARCE1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
SNAI1	1.46345715419465	0.331950657437887	-0.807456762393887	0.705675002952595	-3.43923794842308	0.128337934601039	0.599349756670728	0.960987351416466	1.72703793369869	0.461396179752782	0.070161388887507	0.983396149753082	2.69907744794258	0.0651714923809606	1.22204411025099	0.478156943707259	0.792267049194503	0.885306046673616	-2.67039434598839	0.069448692950359	0.274388510480709	0.963312490261237	2.50294362586964	0.0853112432172509
SNAI2	-2.92792441537452	0.0364125455559834	-2.46104816975343	0.175457190086273	0.908733256330304	0.683487247219308	1.52504930646736	0.960987351416466	-1.00835248710253	0.763275320386079	0.855172616765931	0.983396149753082	0.408601245224667	0.848718133740846	0.460236197816655	0.843814727751519	-1.22859254756859	0.812701932468276	1.73734576693673	0.305576848250048	1.54033081227455	0.655419552305651	-1.05415305039307	0.57320381478698
SND1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
SNW1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
SOHLH1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
SOHLH2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
SON	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
SOX1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
SOX10	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
SOX11	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
SOX14	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
SOX15	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
SOX17	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
SOX18	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
SOX2	-0.730214928799729	0.696305714977117	0.427443290179887	0.889470128601719	0.0643098365895607	0.988658444654458	0.415778695697051	0.960987351416466	0.488908727112368	0.902484355853363	0.600667015056731	0.983396149753082	0.561196269585619	0.79429222277073	1.33769334785171	0.41914960503229	2.12722698852937	0.352298757181462	-2.83342757046735	0.0506569170834937	0.399218149119484	0.936673726653762	1.86410740339475	0.256367640394603
SOX21	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
SOX3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
SOX4	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
SOX5	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
SOX6	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
SOX7	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
SOX8	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
SOX9	1.84124914887114	0.225448629613978	-0.786348137528488	0.714029945955131	-1.49374663612803	0.494089954073255	0.629840591310925	0.960987351416466	1.23351038253338	0.662299445713513	0.785671059770419	0.983396149753082	0.567218105309483	0.79429222277073	2.8148784193956	0.0466741388696225	-0.140132635960706	0.987283550252357	-0.120099109073791	0.942981139292837	-1.12719255244309	0.68828839727197	2.95220402505445	0.0694131642644796
SP1	4.09180341524808	0.00306836027456555	-2.63943162941822	0.11418711201649	-0.0401425803938406	0.990194162286038	2.19923972488191	0.960987351416466	-0.386028141452149	0.938321231675827	1.57591003452842	0.983396149753082	5.76223039534262	1.82621068171502e-06	5.20333203432862	2.15321342336785e-05	-0.559179660952035	0.934213892607167	-1.75321401222743	0.305576848250048	1.47181763816343	0.655419552305651	5.17700860911118	4.96037995156102e-05
SP100	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
SP140	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
SP2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
SP3	2.98544441947032	0.0364125455559834	-0.13322106718371	0.951270533991191	-1.48833907024444	0.494089954073255	1.48241879650679	0.960987351416466	2.15224079028628	0.345162339585189	1.01475031802996	0.983396149753082	1.87606471498705	0.196208922123531	3.55009219417777	0.0105901472308309	-0.725480019773388	0.885306046673616	-1.97394344153055	0.231421703670764	1.43815758974064	0.655419552305651	3.18356881393113	0.0445108297630668
SP4	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
SP5	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
SP6	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
SP7	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
SP8	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
SPDEF	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
SPEN	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
SPI1	1.0077265101697	0.565482544346828	-3.57692202801086	0.0191215101266446	0.0480266135524614	0.988658444654458	1.42096896368249	0.960987351416466	-1.77039324104904	0.46125407373376	1.74687328368341	0.983396149753082	2.82601702478655	0.060992746960733	2.50096520104212	0.0810304760600204	0.571805590273137	0.932319956701081	-0.887677880435041	0.644039769214584	1.80012745509932	0.625004924498241	0.922757102893914	0.644579314547706
SPIB	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
SPIC	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
SPZ1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
SRCAP	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
SREBF1	0.70096155383965	0.703330200733676	-1.7032346029965	0.414368471524987	-1.95295611363663	0.327072764573232	1.27299176051838	0.960987351416466	0.544444548743596	0.895484939807509	-1.64040313896906	0.983396149753082	1.51308097704089	0.33322093051285	0.68604398358415	0.763315366520743	-2.56008815359722	0.288472899316442	0.166470442261562	0.933819600176313	-1.97681610580975	0.621984265217036	0.0397501994746678	0.998073987022391
SREBF2	-0.0104099723786612	0.99169419377423	-1.70734884934507	0.414368471524987	-0.0810438734973429	0.988658444654458	-0.115482364534151	0.984124881185063	-1.10319641389405	0.709547849482709	-0.927271790574878	0.983396149753082	0.113669814791466	0.966631069448614	0.593514090973444	0.78048069580747	-2.75021992577699	0.280645214249309	3.40921099250344	0.0204760502920959	-1.07570579223361	0.68828839727197	-0.0059108339276647	0.998073987022391
SRF	1.70996178663345	0.246154445105894	-1.20059696282826	0.609155099855035	0.42136934553705	0.875589835238301	0.00140580711903028	0.99945462790864	-0.293347856365616	0.950766185811039	0.432357856340639	0.983396149753082	2.44140592786818	0.0919612537304952	3.809161972006	0.00438235584505329	0.780540099804513	0.885306046673616	0.220179746302832	0.926810809884879	1.72946514675662	0.625004924498241	3.72158930935217	0.0108885052040175
SRSF2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
SRY	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
SSRP1	1.20675912561011	0.474584641184983	-2.33968345667694	0.208769087034254	-1.31326690128627	0.537550049371916	1.64875098627025	0.960987351416466	-0.416791042910683	0.928211189752333	0.704348553617088	0.983396149753082	2.67802127529265	0.0651714923809606	2.21767154298899	0.135976555817401	-0.352887929992826	0.961900310396585	1.92325945970258	0.254860512842347	1.08587487190434	0.68828839727197	0.0466225383927125	0.998073987022391
ST18	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
STAT1	-0.0626712938239847	0.972121937040456	0.484663187804464	0.86261383909666	-0.551792567774809	0.856481533994665	0.0534817780592356	0.993874833710058	0.9112686317782	0.769153844437996	0.521039203099823	0.983396149753082	2.6999951169606	0.0651714923809606	0.740910642611307	0.741814825913341	0.969959924633617	0.844754320993137	2.77632663675778	0.0549769455996165	-0.114940089171335	0.965832083967358	0.574420160609671	0.762699258323908
STAT2	-0.436072031958657	0.847747575781998	-0.82822066695616	0.705675002952595	2.16252804066541	0.314024909282378	0.220379644132606	0.960987351416466	0.214569425952996	0.962278904681976	0.196403900047455	0.983396149753082	0.157632565812909	0.957433805602305	0.623117796403781	0.78048069580747	1.73888682539581	0.530941995629932	1.49525996810467	0.395550051103653	1.72112609906692	0.625004924498241	-0.570177037172647	0.762699258323908
STAT3	2.91312406883572	0.0364125455559834	-0.956562979027877	0.650133626736242	-1.29976200820768	0.537550049371916	0.221513258948758	0.960987351416466	2.17807534946407	0.345162339585189	1.75290041370303	0.983396149753082	1.46148070016625	0.351715389055841	0.907857081228512	0.645724369696677	2.58564156719734	0.288472899316442	-0.962305332377835	0.614793249398743	0.371745679463612	0.937304468785113	1.55464663445106	0.371924720551808
STAT4	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
STAT5A	2.17145717502262	0.152959507400792	-1.42056132118215	0.520060319061155	-0.391829794721966	0.875589835238301	1.65808243931836	0.960987351416466	1.83968085504745	0.417485153974224	0.675282531055626	0.983396149753082	0.924946262320606	0.596172895917613	1.80743776761778	0.235646832378988	1.20246788329973	0.812701932468276	-0.889761168008639	0.644039769214584	0.206848949824621	0.965832083967358	1.96464633362682	0.222043689223065
STAT5B	1.64087753584387	0.260953230424019	-0.24393322460289	0.925011240038131	-0.508733122357846	0.856481533994665	-0.256644821219477	0.960987351416466	1.91262845212953	0.417485153974224	-0.290830723161413	0.983396149753082	1.04246993930346	0.558826052885742	0.285157707186488	0.893272934592786	0.156583477769371	0.987283550252357	0.716662789551389	0.736593047044779	0.865215879933876	0.768943676306267	0.857693896628563	0.669264066742268
STAT6	0.384280208170336	0.853589577014034	-2.79661619331034	0.11360984469908	0.510546566514733	0.856481533994665	2.28665667460135	0.960987351416466	-0.298137800041522	0.950766185811039	0.423266999143085	0.983396149753082	0.908314223398279	0.604639593607018	2.40262168630599	0.102318968763293	-0.420182177490559	0.961900310396585	-0.871515702943893	0.6539843398531	1.94995521940244	0.625004924498241	0.8720537001653	0.669042842934921
STOX1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
SUPT20H	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
SUPT3H	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
TADA2A	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
TAF1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
TAF12	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
TAF4	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
TAF5	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
TAL1	1.04190663396064	0.561312978923226	-1.22654972094455	0.604977660731586	-0.508959449161917	0.856481533994665	-0.0493352731411672	0.993874833710058	0.6049947514029	0.875475521922079	1.09921756606513	0.983396149753082	-0.202072336697661	0.937776827460161	1.20267797114326	0.483878809733596	1.41955468556982	0.719646937731498	-1.36020398176713	0.44838227611702	-0.0995294735408852	0.973836227241556	1.06647379066171	0.56726211249116
TBL1X	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
TBL1XR1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
TBP	2.19771432720609	0.150080082491374	2.41090719295339	0.184254597856479	-2.16954814952981	0.314024909282378	0.457301619346699	0.960987351416466	0.855491710909033	0.7705480187388	0.782233662527981	0.983396149753082	2.24095572978731	0.137614353164617	-1.51141841660056	0.351655989981397	0.00618719399197732	0.997671575353067	1.31193100004124	0.44838227611702	-0.348537483087286	0.937304468785113	1.17717954553631	0.505838915443902
TBPL1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
TBPL2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
TBR1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
TBX1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
TBX10	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
TBX15	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
TBX18	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
TBX19	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
TBX2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
TBX20	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
TBX21	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
TBX22	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
TBX3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
TBX4	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
TBX5	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
TBX6	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
TBXT	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
TCF12	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
TCF15	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
TCF20	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
TCF21	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
TCF23	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
TCF3	-0.349594233110274	0.868341370520236	-4.52765197244306	0.00131213951494017	1.0067732652438	0.645697419424277	1.31076740754253	0.960987351416466	-1.62704600240071	0.503361825766813	1.76564241174136	0.983396149753082	2.03735740172005	0.163484511947397	4.36479039791551	0.000559876714321867	-2.51765966043499	0.288780342755734	1.82355699491366	0.294278354677485	2.00920072649465	0.612092947279523	-0.271267330661542	0.908159389378419
TCF4	1.77735320510386	0.240756983586389	2.11316896522472	0.242247057428215	-1.3274398298181	0.537550049371916	0.923590541970257	0.960987351416466	1.9174957699271	0.417485153974224	-0.347751832718115	0.983396149753082	0.94701922868215	0.591187300180939	0.599567383850032	0.78048069580747	1.41518631004297	0.719646937731498	0.756818417193913	0.723071914600559	-0.171399932536375	0.965832083967358	2.78476293737446	0.0767617283063192
TCF7	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
TCF7L1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
TCF7L2	2.79639953429029	0.0467227172661336	1.49702132854278	0.491729897573194	-1.42687308460456	0.52805665086927	-0.618484548925855	0.960987351416466	2.51733779648735	0.3071442735733	0.825688454615161	0.983396149753082	0.344297580133068	0.872478232885495	1.09140486534346	0.526268260449325	2.38143180348439	0.310547284946339	0.804871563426491	0.706844548965873	1.61108115243598	0.655419552305651	3.50053793537671	0.0190372837567373
TCFL5	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
TEAD1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
TEAD2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
TEAD4	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
TEF	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
TERF2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
TET1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
TET2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
TFAM	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
TFAP2A	0.930959862161724	0.600615012509393	-0.861886865773102	0.689717346795621	0.0692354482211294	0.988658444654458	0.895729342984582	0.960987351416466	0.286950690614579	0.951469367496678	-0.123251682640818	0.983396149753082	3.29821270307401	0.0237850301390577	2.30683211237118	0.118823586822529	-1.24149551708023	0.812701932468276	-0.0202539151734001	0.992026201637448	1.35079826154532	0.686054791001659	0.783055945470332	0.680796293054043
TFAP2B	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
TFAP2C	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
TFAP2D	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
TFAP2E	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
TFAP4	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
TFCP2	2.18372405600922	0.151813257595119	0.977835577505739	0.650133626736242	-1.36361103853312	0.537550049371916	-0.539832387319782	0.960987351416466	1.90450736048752	0.417485153974224	-0.127154583174076	0.983396149753082	2.49449883855442	0.0816168548316855	-1.18115663024803	0.483878809733596	1.4758129590631	0.719646937731498	-1.62117017864043	0.346447174784176	-0.527562601367599	0.865065480043587	0.182421340752312	0.931462660610767
TFCP2L1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
TFDP1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
TFDP2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
